Date,Ticker,Index_Source,Stock_Price,ATM_Strike,Implied_Volatility,1W_Call_Price,1W_Put_Price,1W_Call_Delta,1W_Put_Delta,1W_Gamma,1W_Call_Theta,1W_Put_Theta,1W_Vega,1W_Call_Rho,1W_Put_Rho,2W_Call_Price,2W_Put_Price,2W_Call_Delta,2W_Put_Delta,2W_Gamma,2W_Call_Theta,2W_Put_Theta,2W_Vega,2W_Call_Rho,2W_Put_Rho,3W_Call_Price,3W_Put_Price,3W_Call_Delta,3W_Put_Delta,3W_Gamma,3W_Call_Theta,3W_Put_Theta,3W_Vega,3W_Call_Rho,3W_Put_Rho
2026-08-19 19:50:52,AAPL,Dow 30 / Nasdaq 100 / S&P 500,316.83,320.00,0.2315,2.83,6.82,0.3956,-0.6044,0.0379,-0.2962,-0.2524,0.1690,0.0235,-0.0378,5.25,8.92,0.4457,-0.5543,0.0251,-0.2414,-0.1976,0.2452,0.0522,-0.0703,6.70,9.20,0.4667,-0.5333,0.0203,-0.2046,-0.1609,0.3021,0.0812,-0.1024
2026-08-19 19:50:52,ABBV,S&P 500,265.97,270.00,0.2664,2.46,4.00,0.3582,-0.6418,0.0381,-0.2745,-0.2375,0.1376,0.0178,-0.0339,4.02,19.10,0.4128,-0.5872,0.0276,-0.2110,-0.1741,0.2028,0.0405,-0.0628,5.28,25.35,0.4363,-0.5637,0.0234,-0.1731,-0.1363,0.2513,0.0637,-0.0912
2026-08-19 19:50:52,ABNB,Nasdaq 100,186.39,185.00,0.3482,4.79,2.70,0.5790,-0.4210,0.0435,-0.2652,-0.2399,0.1010,0.0199,-0.0156,5.90,3.90,0.5641,-0.4359,0.0277,-0.2136,-0.1883,0.1437,0.0378,-0.0330,6.90,4.50,0.5614,-0.4386,0.0215,-0.1853,-0.1600,0.1762,0.0554,-0.0507
2026-08-19 19:50:52,ABT,S&P 500,114.43,115.00,0.2471,1.42,2.52,0.4601,-0.5399,0.1014,-0.1180,-0.1023,0.0629,0.0098,-0.0122,2.05,6.90,0.4864,-0.5136,0.0682,-0.0905,-0.0748,0.0894,0.0205,-0.0235,2.50,7.56,0.4997,-0.5003,0.0545,-0.0769,-0.0612,0.1095,0.0313,-0.0347
2026-08-19 19:50:52,ACN,S&P 500,183.17,185.00,0.5161,5.00,5.03,0.4642,-0.5358,0.0303,-0.3826,-0.3573,0.1008,0.0155,-0.0200,6.79,6.00,0.4892,-0.5108,0.0213,-0.2785,-0.2532,0.1431,0.0318,-0.0391,7.61,7.93,0.4988,-0.5012,0.0188,-0.2129,-0.1877,0.1753,0.0480,-0.0581
2026-08-19 19:50:52,ADBE,Nasdaq 100 / S&P 500,272.47,270.00,0.4723,9.15,6.48,0.5740,-0.4260,0.0220,-0.5193,-0.4824,0.1479,0.0284,-0.0234,12.17,8.33,0.5636,-0.4364,0.0144,-0.4028,-0.3659,0.2102,0.0542,-0.0492,17.26,13.25,0.5623,-0.4377,0.0109,-0.3568,-0.3200,0.2575,0.0790,-0.0759
2026-08-19 19:50:52,ADI,Nasdaq 100,373.26,370.00,0.4481,12.77,6.64,0.5745,-0.4255,0.0169,-0.6763,-0.6257,0.2026,0.0390,-0.0319,30.00,10.20,0.5680,-0.4320,0.0128,-0.4573,-0.4067,0.2874,0.0759,-0.0658,15.00,12.30,0.5665,-0.4335,0.0107,-0.3716,-0.3211,0.3522,0.1119,-0.1003
2026-08-19 19:50:52,ADP,Nasdaq 100,277.22,280.00,0.3972,4.50,6.32,0.4457,-0.5543,0.0259,-0.4468,-0.4085,0.1517,0.0228,-0.0309,4.05,4.68,0.4670,-0.5330,0.0209,-0.2874,-0.2491,0.2159,0.0471,-0.0601,6.97,4.50,0.4823,-0.5177,0.0174,-0.2348,-0.1966,0.2650,0.0722,-0.0884
2026-08-19 19:50:52,ADSK,Nasdaq 100,251.29,250.00,0.6705,12.00,10.30,0.5447,-0.4553,0.0170,-0.6781,-0.6439,0.1380,0.0243,-0.0236,16.10,8.85,0.5473,-0.4527,0.0128,-0.4544,-0.4202,0.1950,0.0477,-0.0480,15.05,11.70,0.5505,-0.4495,0.0118,-0.3317,-0.2975,0.2385,0.0714,-0.0721
2026-08-19 19:50:52,AEP,Nasdaq 100,126.27,125.00,0.5083,1.19,0.43,0.5763,-0.4237,0.0441,-0.2580,-0.2409,0.0685,0.0131,-0.0108,1.19,0.43,0.5677,-0.4323,0.0313,-0.1855,-0.1685,0.0972,0.0253,-0.0226,3.70,1.91,0.5958,-0.4042,0.0501,-0.0811,-0.0640,0.1173,0.0410,-0.0307
2026-08-19 19:50:52,ALNY,Nasdaq 100,242.61,240.00,0.5010,4.65,3.00,0.5810,-0.4190,0.0232,-0.4879,-0.4551,0.1313,0.0255,-0.0205,4.65,3.00,0.5710,-0.4290,0.0165,-0.3512,-0.3184,0.1865,0.0489,-0.0430,13.92,16.10,0.5689,-0.4311,0.0134,-0.2920,-0.2593,0.2287,0.0717,-0.0660
2026-08-19 19:50:52,AMAT,Nasdaq 100 / S&P 500,496.17,500.00,0.5467,15.75,20.25,0.4796,-0.5204,0.0106,-1.0998,-1.0314,0.2738,0.0431,-0.0527,21.97,28.20,0.5010,-0.4990,0.0073,-0.8095,-0.7411,0.3877,0.0875,-0.1039,25.74,32.45,0.5119,-0.4881,0.0061,-0.6544,-0.5861,0.4746,0.1317,-0.1551
2026-08-19 19:50:52,AMD,Nasdaq 100 / S&P 500,466.42,470.00,0.5006,12.00,14.90,0.4754,-0.5246,0.0123,-0.9485,-0.8842,0.2572,0.0403,-0.0497,20.00,22.10,0.5010,-0.4990,0.0078,-0.7569,-0.6926,0.3644,0.0823,-0.0976,24.18,25.10,0.5108,-0.4892,0.0067,-0.5983,-0.5341,0.4462,0.1239,-0.1457
2026-08-19 19:50:52,AMGN,Dow 30 / Nasdaq 100 / S&P 500,442.36,440.00,0.3269,8.85,6.95,0.5643,-0.4357,0.0197,-0.5961,-0.5359,0.2412,0.0461,-0.0382,11.04,13.75,0.5570,-0.4430,0.0136,-0.4416,-0.3815,0.3421,0.0894,-0.0790,12.35,6.50,0.5579,-0.4421,0.0116,-0.3508,-0.2907,0.4188,0.1331,-0.1193
2026-08-19 19:50:52,AMT,S&P 500,174.49,175.00,0.2759,1.05,2.85,0.4872,-0.5128,0.0598,-0.2012,-0.1772,0.0964,0.0158,-0.0177,1.05,2.85,0.5034,-0.4966,0.0423,-0.1459,-0.1219,0.1363,0.0323,-0.0347,5.29,5.30,0.5135,-0.4865,0.0331,-0.1261,-0.1022,0.1669,0.0488,-0.0516
2026-08-19 19:50:52,AMZN,Dow 30 / Nasdaq 100 / S&P 500,265.84,270.00,0.2781,2.44,6.75,0.3598,-0.6402,0.0365,-0.2863,-0.2493,0.1377,0.0179,-0.0339,4.90,8.61,0.4193,-0.5807,0.0252,-0.2314,-0.1945,0.2034,0.0410,-0.0624,6.04,9.55,0.4433,-0.5567,0.0209,-0.1928,-0.1559,0.2518,0.0643,-0.0906
2026-08-19 19:50:52,APP,Nasdaq 100,310.79,310.00,0.5466,12.30,10.13,0.5335,-0.4665,0.0169,-0.6894,-0.6470,0.1711,0.0299,-0.0295,16.80,13.02,0.5379,-0.4621,0.0120,-0.4897,-0.4473,0.2417,0.0588,-0.0599,18.00,15.30,0.5422,-0.4578,0.0102,-0.3892,-0.3469,0.2957,0.0875,-0.0903
2026-08-19 19:50:52,ARM,Nasdaq 100,249.34,250.00,0.6843,11.03,10.67,0.5118,-0.4882,0.0169,-0.6893,-0.6551,0.1377,0.0227,-0.0252,14.65,14.15,0.5253,-0.4747,0.0116,-0.5028,-0.4686,0.1944,0.0450,-0.0507,17.00,16.58,0.5329,-0.4671,0.0098,-0.3994,-0.3653,0.2378,0.0672,-0.0763
2026-08-19 19:50:52,ASML,Nasdaq 100,1751.73,1750.00,0.4518,50.00,44.00,0.5249,-0.4751,0.0036,-3.2372,-2.9977,0.9659,0.1676,-0.1677,94.33,57.50,0.5310,-0.4690,0.0024,-2.4445,-2.2052,1.3645,0.3308,-0.3392,104.60,33.28,0.5359,-0.4641,0.0021,-1.9346,-1.6956,1.6695,0.4941,-0.5098
2026-08-19 19:50:52,AVGO,Nasdaq 100 / S&P 500,362.48,360.00,0.4363,22.80,5.19,0.5634,-0.4366,0.0180,-0.6428,-0.5935,0.1977,0.0372,-0.0318,18.87,16.00,0.5534,-0.4466,0.0097,-0.6017,-0.5525,0.2807,0.0701,-0.0677,19.99,16.70,0.5558,-0.4442,0.0087,-0.4514,-0.4022,0.3435,0.1045,-0.1020
2026-08-19 19:50:52,AXON,Nasdaq 100,645.72,650.00,0.5783,24.13,92.02,0.4878,-0.5122,0.0077,-1.5135,-1.4246,0.3566,0.0568,-0.0678,24.65,72.46,0.5040,-0.4960,0.0057,-1.0297,-0.9409,0.5045,0.1148,-0.1341,26.75,75.00,0.5149,-0.4851,0.0047,-0.8469,-0.7581,0.6175,0.1725,-0.2004
2026-08-19 19:50:52,AXP,Dow 30 / S&P 500,339.90,340.00,0.2472,5.16,4.95,0.5146,-0.4854,0.0343,-0.3547,-0.3081,0.1877,0.0326,-0.0325,9.52,5.45,0.5229,-0.4771,0.0235,-0.2644,-0.2179,0.2651,0.0655,-0.0647,11.20,5.30,0.5291,-0.4709,0.0193,-0.2189,-0.1725,0.3244,0.0985,-0.0966
2026-08-19 19:50:52,BA,Dow 30 / S&P 500,222.20,220.00,0.3058,4.87,3.00,0.6098,-0.3902,0.0408,-0.2758,-0.2457,0.1181,0.0250,-0.0171,6.68,4.40,0.5884,-0.4116,0.0284,-0.2071,-0.1771,0.1693,0.0475,-0.0367,7.10,5.05,0.5824,-0.4176,0.0233,-0.1721,-0.1420,0.2081,0.0698,-0.0564
2026-08-19 19:50:52,BAC,S&P 500,63.17,65.00,0.1939,0.20,2.09,0.1551,-0.8449,0.1406,-0.0302,-0.0213,0.0209,0.0019,-0.0106,0.32,2.30,0.2491,-0.7509,0.1313,-0.0295,-0.0206,0.0392,0.0059,-0.0190,0.46,2.16,0.2887,-0.7113,0.1220,-0.0252,-0.0163,0.0518,0.0102,-0.0271
2026-08-19 19:50:52,BKNG,Nasdaq 100 / S&P 500,213.00,210.00,0.5665,7.30,2.25,0.5918,-0.4082,0.0232,-0.4797,-0.4509,0.1145,0.0226,-0.0177,6.20,4.10,0.5877,-0.4123,0.0199,-0.2872,-0.2585,0.1624,0.0444,-0.0360,6.90,4.50,0.5868,-0.4132,0.0181,-0.2155,-0.1868,0.1990,0.0659,-0.0546
2026-08-19 19:50:52,BKR,Nasdaq 100,64.48,65.00,0.3565,0.32,1.05,0.4528,-0.5472,0.1245,-0.0939,-0.0850,0.0354,0.0054,-0.0071,0.32,1.05,0.4790,-0.5210,0.0885,-0.0681,-0.0592,0.0503,0.0112,-0.0137,2.20,2.20,0.4901,-0.5099,0.0775,-0.0529,-0.0440,0.0617,0.0171,-0.0202
2026-08-19 19:50:52,BLK,S&P 500,1158.92,1160.00,0.2748,20.00,16.54,0.5079,-0.4921,0.0090,-1.3345,-1.1758,0.6401,0.1095,-0.1127,32.20,27.14,0.5179,-0.4821,0.0066,-0.9409,-0.7823,0.9046,0.2208,-0.2233,41.40,23.35,0.5249,-0.4751,0.0058,-0.7357,-0.5772,1.1068,0.3335,-0.3320
2026-08-19 19:50:52,BMY,S&P 500,67.61,70.00,0.3032,0.43,2.69,0.2167,-0.7833,0.1034,-0.0615,-0.0519,0.0275,0.0027,-0.0107,0.80,3.51,0.3187,-0.6813,0.0811,-0.0590,-0.0494,0.0473,0.0079,-0.0189,1.00,2.60,0.3336,-0.6664,0.0784,-0.0431,-0.0336,0.0590,0.0124,-0.0277
2026-08-19 19:50:52,BNY,S&P 500,159.76,160.00,0.3574,1.25,0.90,0.5055,-0.4945,0.0504,-0.2360,-0.2141,0.0883,0.0149,-0.0158,1.25,0.90,0.5163,-0.4837,0.0356,-0.1699,-0.1480,0.1247,0.0299,-0.0313,4.06,3.50,0.5210,-0.4790,0.0437,-0.0973,-0.0754,0.1527,0.0457,-0.0461
2026-08-19 19:50:52,BRK-B,S&P 500,499.62,500.00,0.1693,4.58,3.67,0.5081,-0.4919,0.0340,-0.3679,-0.2995,0.2760,0.0478,-0.0480,6.47,5.10,0.5212,-0.4788,0.0262,-0.2512,-0.1828,0.3898,0.0974,-0.0940,8.65,6.00,0.5304,-0.4696,0.0218,-0.2081,-0.1398,0.4767,0.1480,-0.1389
2026-08-19 19:50:52,C,S&P 500,132.89,135.00,0.2832,1.50,3.51,0.3603,-0.6397,0.0718,-0.1457,-0.1272,0.0689,0.0089,-0.0169,2.11,3.27,0.4156,-0.5844,0.0513,-0.1132,-0.0947,0.1015,0.0203,-0.0313,6.57,4.00,0.4474,-0.5526,0.0393,-0.1024,-0.0840,0.1261,0.0323,-0.0451
2026-08-19 19:50:52,CAT,Dow 30 / S&P 500,816.15,820.00,0.3678,17.30,23.35,0.4808,-0.5192,0.0096,-1.2348,-1.1226,0.4504,0.0724,-0.0848,23.45,30.77,0.5017,-0.4983,0.0062,-0.9707,-0.8586,0.6377,0.1476,-0.1663,31.70,35.15,0.5113,-0.4887,0.0051,-0.7904,-0.6784,0.7807,0.2227,-0.2477
2026-08-19 19:50:52,CCEP,Nasdaq 100,106.68,105.00,0.3369,2.59,0.49,0.6495,-0.3505,0.0744,-0.1408,-0.1265,0.0547,0.0127,-0.0074,2.59,0.49,0.6189,-0.3811,0.0541,-0.1043,-0.0900,0.0796,0.0239,-0.0163,5.11,1.50,0.6303,-0.3697,0.0569,-0.0683,-0.0540,0.0966,0.0365,-0.0237
2026-08-19 19:50:52,CDNS,Nasdaq 100,314.98,310.00,0.4606,23.97,4.78,0.6167,-0.3833,0.0190,-0.5730,-0.5306,0.1665,0.0352,-0.0242,40.06,6.26,0.6011,-0.3989,0.0147,-0.3852,-0.3428,0.2381,0.0675,-0.0512,16.50,8.00,0.5936,-0.4064,0.0122,-0.3172,-0.2748,0.2931,0.0985,-0.0793
2026-08-19 19:50:52,CEG,Nasdaq 100,274.17,270.00,0.4932,8.40,7.00,0.6074,-0.3926,0.0205,-0.5356,-0.4986,0.1459,0.0301,-0.0217,8.71,8.35,0.5904,-0.4096,0.0149,-0.3831,-0.3462,0.2087,0.0572,-0.0462,13.27,9.91,0.5861,-0.4139,0.0126,-0.3075,-0.2706,0.2562,0.0839,-0.0710
2026-08-19 19:50:52,CHTR,Nasdaq 100,152.47,150.00,0.7109,8.10,4.70,0.5890,-0.4110,0.0259,-0.4284,-0.4079,0.0821,0.0158,-0.0129,10.20,9.40,0.5894,-0.4106,0.0242,-0.2342,-0.2137,0.1161,0.0315,-0.0260,10.83,5.75,0.5831,-0.4169,0.0190,-0.2018,-0.1813,0.1427,0.0456,-0.0404
2026-08-19 19:50:52,CL,S&P 500,90.87,90.00,0.2964,4.90,0.73,0.6096,-0.3904,0.1029,-0.1096,-0.0972,0.0483,0.0102,-0.0070,1.85,1.05,0.5972,-0.4028,0.0811,-0.0730,-0.0607,0.0689,0.0199,-0.0146,3.52,1.77,0.5835,-0.4165,0.0602,-0.0670,-0.0547,0.0850,0.0287,-0.0229
2026-08-19 19:50:52,CMCSA,Nasdaq 100 / S&P 500,26.59,27.00,0.3467,0.37,0.65,0.3918,-0.6082,0.3009,-0.0364,-0.0327,0.0141,0.0019,-0.0032,0.47,1.57,0.4406,-0.5594,0.2058,-0.0285,-0.0248,0.0205,0.0043,-0.0061,0.55,1.19,0.4587,-0.5413,0.1755,-0.0229,-0.0192,0.0253,0.0066,-0.0089
2026-08-19 19:50:52,COF,S&P 500,220.73,220.00,0.2697,5.85,2.07,0.5529,-0.4471,0.0480,-0.2490,-0.2189,0.1209,0.0227,-0.0195,6.35,3.95,0.5488,-0.4512,0.0326,-0.1875,-0.1574,0.1712,0.0444,-0.0398,8.29,3.55,0.5486,-0.4514,0.0251,-0.1646,-0.1346,0.2096,0.0657,-0.0606
2026-08-19 19:50:52,COP,S&P 500,130.58,130.00,0.3045,2.65,1.37,0.5594,-0.4406,0.0717,-0.1648,-0.1470,0.0713,0.0135,-0.0114,3.50,1.05,0.5532,-0.4468,0.0488,-0.1237,-0.1060,0.1011,0.0263,-0.0235,4.25,1.92,0.5536,-0.4464,0.0400,-0.1023,-0.0845,0.1238,0.0390,-0.0355
2026-08-19 19:50:52,COST,Nasdaq 100 / S&P 500,956.99,960.00,0.2371,13.40,13.91,0.4801,-0.5199,0.0127,-0.9556,-0.8243,0.5281,0.0859,-0.0980,26.77,16.78,0.4991,-0.5009,0.0088,-0.7060,-0.5747,0.7477,0.1765,-0.1910,25.20,15.64,0.5094,-0.4906,0.0074,-0.5768,-0.4457,0.9155,0.2681,-0.2826
