Date,Symbol,Quantity,Price,Total Cost,Current Close Price,Total Current Value,Cash Available
3/20/2026 20:13,AVGO,50.0,324.73,16236.5,406.5400085449219,20327.000427246094,83763.5
3/21/2026 20:13,GOOG,224.0,303.93,68080.32,339.3999938964844,76025.5986328125,15683.179999999993
3/22/2026 20:13,META,65.0,627.38,40779.7,688.5499877929688,44755.74920654297,-25096.520000000004
3/23/2026 20:13,MSFT,50.0,375.77,18788.5,422.7900085449219,21139.500427246094,-43885.020000000004
3/24/2026 20:13,MU,50.0,406.98,20349.0,455.07000732421875,22753.500366210938,-64234.020000000004
3/25/2026 20:13,NVDA,250.0,177.26,44315.0,201.67999267578125,50419.99816894531,-108549.02
3/26/2026 20:13,PLTR,200.0,146.62,29324.0,146.38999938964844,29277.999877929688,-137873.02000000002
3/27/2026 20:13,SATS,100.0,122.36,12236.0,133.2100067138672,13321.000671386719,-150109.02000000002
3/28/2026 20:13,SMCI,300.0,23.6,7080.0,28.559999465942383,8567.999839782715,-157189.02000000002
3/29/2026 20:13,TSLA,100.0,371.5,37150.0,400.6199951171875,40061.99951171875,-194339.02000000002
2026-04-17 23:42:37,CASH,1.0,194339.02,-194339.02,1.0,194339.02,-2.9103830456733704e-11
